close,high,low,open,time,volume,symbol
152.941,153.331,152.73,153.04,1750116000,1467,SOLUSD
152.911,153.271,152.62,152.961,1750116300,2538,SOLUSD
152.472,152.961,152.471,152.831,1750116600,2203,SOLUSD
152.511,152.709,151.8,152.39,1750116900,2828,SOLUSD
151.951,152.4837,151.715,152.431,1750117200,3776,SOLUSD
151.388,152.281,151.388,151.901,1750117500,2047,SOLUSD
151.421,151.642,151.037,151.3552,1750117800,4432,SOLUSD
150.701,151.371,150.3,151.3,1750118100,6467,SOLUSD
149.9,150.73,149.569,150.73,1750118400,5266,SOLUSD
148.483,150.2,148.3,149.89,1750118700,8990,SOLUSD
148.57,149.491,148.22,148.479,1750119000,4164,SOLUSD
150.001,150.03,147.429,148.62,1750119300,9777,SOLUSD
150.16,150.571,149.708,150.01,1750119600,4673,SOLUSD
150.341,150.821,149.949,150.171,1750119900,5035,SOLUSD
150.07,150.701,149.746,150.5659,1750120200,4048,SOLUSD
150.131,150.281,149.769,150.009,1750120500,4117,SOLUSD
149.909,150.451,149.79,150.071,1750120800,4969,SOLUSD
150.967,151.042,149.839,149.839,1750121100,3217,SOLUSD
151.341,151.58,151.03,151.03,1750121400,4255,SOLUSD
151.91,151.941,151.361,151.45,1750121700,3884,SOLUSD
151.781,152.251,151.461,151.981,1750122000,5361,SOLUSD
151.3257,151.881,151.3257,151.821,1750122300,2327,SOLUSD
151.21,151.501,150.96,151.24,1750122600,3160,SOLUSD
151.321,151.651,151.17,151.291,1750122900,1615,SOLUSD
151.31,151.541,151.26,151.321,1750123200,1265,SOLUSD
151.121,151.371,151.0,151.371,1750123500,1549,SOLUSD
151.821,152.161,151.08,151.16,1750123800,3445,SOLUSD
151.521,151.821,151.17,151.7272,1750124100,3524,SOLUSD
151.63,151.651,151.38,151.561,1750124400,606,SOLUSD
151.9,151.9,151.35,151.53,1750124700,899,SOLUSD
151.69,152.021,151.57,151.891,1750125000,6428,SOLUSD
151.51,151.801,151.437,151.68,1750125300,3178,SOLUSD
151.4,151.621,151.18,151.57,1750125600,1564,SOLUSD
151.818,151.8779,151.37,151.4,1750125900,2800,SOLUSD
151.7,151.81,151.581,151.81,1750126200,1094,SOLUSD
151.2,151.861,151.13,151.681,1750126500,3243,SOLUSD
151.288,151.481,151.191,151.35,1750126800,1654,SOLUSD
151.0,151.271,150.869,151.25,1750127100,3175,SOLUSD
151.111,151.291,150.941,151.0,1750127400,1424,SOLUSD
151.51,151.651,151.02,151.071,1750127700,3284,SOLUSD
151.581,151.763,151.501,151.54,1750128000,1494,SOLUSD
151.347,151.64,151.031,151.571,1750128300,3265,SOLUSD
152.791,152.911,151.361,151.361,1750128600,9398,SOLUSD
153.191,153.401,152.85,152.85,1750128900,4155,SOLUSD
152.661,153.37,152.579,153.191,1750129200,4620,SOLUSD
153.35,153.521,152.551,152.66,1750129500,4133,SOLUSD
153.67,153.761,153.361,153.361,1750129800,3157,SOLUSD
153.24,153.931,153.17,153.57,1750130100,4636,SOLUSD
153.172,153.632,153.11,153.281,1750130400,2161,SOLUSD
153.09,153.531,153.05,153.191,1750130700,2511,SOLUSD
153.301,153.451,153.095,153.181,1750131000,1523,SOLUSD
153.221,153.44,153.151,153.32,1750131300,911,SOLUSD
153.241,153.401,153.141,153.25,1750131600,655,SOLUSD
153.405,153.613,153.06,153.231,1750131900,1329,SOLUSD
153.22,153.521,153.19,153.38,1750132200,887,SOLUSD
153.31,153.321,153.129,153.22,1750132500,827,SOLUSD
153.491,153.661,153.249,153.341,1750132800,1979,SOLUSD
153.32,153.491,153.091,153.491,1750133100,988,SOLUSD
153.24,153.32,152.922,153.251,1750133400,1438,SOLUSD
153.12,153.271,153.009,153.25,1750133700,901,SOLUSD
153.041,153.171,152.79,153.171,1750134000,3197,SOLUSD
153.13,153.26,152.99,153.13,1750134300,528,SOLUSD
152.84,153.241,152.701,153.21,1750134600,1271,SOLUSD
152.58,152.821,152.47,152.821,1750134900,2916,SOLUSD
152.54,152.781,152.39,152.58,1750135200,2961,SOLUSD
152.791,153.0,152.541,152.541,1750135500,2096,SOLUSD
152.824,153.1523,152.824,152.88,1750135800,3909,SOLUSD
153.01,153.271,152.867,152.881,1750136100,5273,SOLUSD
153.09,153.25,152.9339,153.0,1750136400,7672,SOLUSD
153.13,153.425,153.129,153.16,1750136700,4804,SOLUSD
153.2,153.381,153.09,153.1,1750137000,1148,SOLUSD
153.291,153.45,152.785,153.291,1750137300,2055,SOLUSD
152.791,153.291,152.692,153.28,1750137600,1682,SOLUSD
153.251,153.26,152.831,152.831,1750137900,2073,SOLUSD
153.501,153.871,153.179,153.191,1750138200,4375,SOLUSD
153.76,153.85,153.349,153.49,1750138500,2765,SOLUSD
153.561,153.76,153.44,153.76,1750138800,1176,SOLUSD
153.171,153.661,153.159,153.64,1750139100,2396,SOLUSD
153.511,153.6,153.049,153.19,1750139400,4018,SOLUSD
153.59,153.721,153.35,153.44,1750139700,2620,SOLUSD
153.981,154.0,153.529,153.62,1750140000,2387,SOLUSD
154.2,154.263,153.668,153.981,1750140300,5369,SOLUSD
154.131,154.322,153.97,154.231,1750140600,6725,SOLUSD
153.44,154.171,153.379,154.12,1750140900,5720,SOLUSD
153.42,153.631,153.328,153.471,1750141200,3713,SOLUSD
153.6,153.6,153.3,153.42,1750141500,2856,SOLUSD
153.52,153.621,153.189,153.6,1750141800,1936,SOLUSD
152.921,153.48,152.7816,153.48,1750142100,4933,SOLUSD
152.741,153.131,152.71,152.931,1750142400,2327,SOLUSD
152.931,152.94,152.646,152.761,1750142700,3196,SOLUSD
152.891,152.951,152.71,152.861,1750143000,2135,SOLUSD
153.031,153.031,152.739,152.891,1750143300,1689,SOLUSD
153.221,153.311,152.97,153.031,1750143600,3212,SOLUSD
153.13,153.331,153.018,153.2,1750143900,1128,SOLUSD
152.8158,153.331,152.8158,153.13,1750144200,2027,SOLUSD
152.871,153.1,152.8,152.8158,1750144500,1423,SOLUSD
152.86,152.971,152.522,152.86,1750144800,4217,SOLUSD
152.609,152.89,152.609,152.75,1750145100,947,SOLUSD
152.861,153.251,152.611,152.611,1750145400,2922,SOLUSD
152.86,153.161,152.76,152.831,1750145700,1824,SOLUSD
152.801,152.961,152.711,152.791,1750146000,1225,SOLUSD
153.06,153.071,152.76,152.781,1750146300,1169,SOLUSD
153.001,153.131,152.82,153.06,1750146600,786,SOLUSD
152.661,153.081,152.5194,153.051,1750146900,955,SOLUSD
152.6429,152.851,152.56,152.651,1750147200,983,SOLUSD
152.601,152.76,152.47,152.61,1750147500,2005,SOLUSD
152.69,152.711,152.3822,152.601,1750147800,1717,SOLUSD
152.251,152.68,152.217,152.68,1750148100,4623,SOLUSD
152.0,152.321,151.986,152.212,1750148400,4708,SOLUSD
152.431,152.511,152.03,152.03,1750148700,2763,SOLUSD
152.07,152.421,152.059,152.4129,1750149000,1257,SOLUSD
151.76,152.061,151.7,152.05,1750149300,5121,SOLUSD
151.801,151.911,151.629,151.77,1750149600,1677,SOLUSD
151.68,152.02,151.68,151.781,1750149900,1812,SOLUSD
151.871,152.011,151.62,151.671,1750150200,1540,SOLUSD
151.54,151.731,151.43,151.731,1750150500,4404,SOLUSD
151.69,151.851,151.445,151.59,1750150800,3046,SOLUSD
151.33,151.721,151.2,151.63,1750151100,5297,SOLUSD
151.421,151.481,151.14,151.3,1750151400,2593,SOLUSD
151.899,152.011,151.45,151.5,1750151700,2558,SOLUSD
151.722,151.88,151.62,151.88,1750152000,950,SOLUSD
151.551,151.651,151.45,151.5842,1750152300,1278,SOLUSD
151.43,151.781,151.378,151.521,1750152600,1329,SOLUSD
151.16,151.453,151.025,151.38,1750152900,5249,SOLUSD
151.461,151.531,151.05,151.15,1750153200,3219,SOLUSD
151.69,151.781,151.41,151.46,1750153500,3163,SOLUSD
151.54,151.701,151.42,151.67,1750153800,1438,SOLUSD
151.508,151.581,151.267,151.54,1750154100,1243,SOLUSD
151.04,151.491,151.04,151.45,1750154400,3187,SOLUSD
150.981,151.191,150.9,151.041,1750154700,4544,SOLUSD
150.991,151.081,150.9491,150.971,1750155000,1652,SOLUSD
150.784,151.081,150.66,150.911,1750155300,4837,SOLUSD
151.27,151.281,150.75,150.79,1750155600,2391,SOLUSD
151.18,151.26,151.03,151.26,1750155900,1125,SOLUSD
150.749,151.25,150.749,151.15,1750156200,2251,SOLUSD
150.481,150.761,150.277,150.75,1750156500,7373,SOLUSD
150.481,150.801,150.431,150.481,1750156800,2794,SOLUSD
150.761,150.861,150.48,150.481,1750157100,1901,SOLUSD
151.0,151.151,150.68,150.79,1750157400,3350,SOLUSD
151.18,151.25,151.029,151.05,1750157700,3172,SOLUSD
150.71,151.201,150.689,151.201,1750158000,2002,SOLUSD
150.701,150.941,150.64,150.721,1750158300,1575,SOLUSD
150.61,150.811,150.6,150.72,1750158600,820,SOLUSD
150.51,150.781,150.5,150.651,1750158900,1654,SOLUSD
150.34,150.691,150.317,150.531,1750159200,2414,SOLUSD
150.53,150.561,150.34,150.34,1750159500,1377,SOLUSD
150.661,150.961,150.5,150.51,1750159800,2246,SOLUSD
150.541,150.751,150.541,150.74,1750160100,1044,SOLUSD
150.32,150.611,150.32,150.53,1750160400,1293,SOLUSD
150.381,150.511,150.238,150.341,1750160700,2243,SOLUSD
150.292,150.361,150.16,150.35,1750161000,2136,SOLUSD
150.491,150.641,150.279,150.28,1750161300,1527,SOLUSD
150.701,150.701,150.23,150.52,1750161600,2434,SOLUSD
151.17,151.191,150.47,150.675,1750161900,6086,SOLUSD
151.251,151.381,151.07,151.191,1750162200,4947,SOLUSD
150.887,151.25,150.88,151.25,1750162500,2394,SOLUSD
150.82,150.901,150.691,150.901,1750162800,1354,SOLUSD
150.671,150.781,150.5,150.781,1750163100,2499,SOLUSD
150.385,150.741,150.274,150.671,1750163400,3271,SOLUSD
150.961,150.965,150.311,150.361,1750163700,4905,SOLUSD
150.82,151.031,150.7,150.97,1750164000,1431,SOLUSD
150.401,150.82,150.347,150.82,1750164300,2751,SOLUSD
149.769,150.441,149.741,150.39,1750164600,10252,SOLUSD
149.63,149.82,149.5,149.79,1750164900,9155,SOLUSD
149.761,149.761,149.258,149.609,1750165200,8794,SOLUSD
149.39,149.862,149.309,149.77,1750165500,4957,SOLUSD
149.519,149.75,149.339,149.37,1750165800,2537,SOLUSD
149.61,149.73,149.369,149.529,1750166100,1932,SOLUSD
149.91,149.97,149.347,149.62,1750166400,3908,SOLUSD
150.02,150.13,149.819,149.819,1750166700,2421,SOLUSD
150.251,150.27,149.73,150.03,1750167000,4455,SOLUSD
150.45,150.45,149.885,150.25,1750167300,3991,SOLUSD
149.129,150.481,149.089,150.421,1750167600,7542,SOLUSD
149.4,149.7,149.16,149.16,1750167900,4089,SOLUSD
149.59,149.6,149.17,149.289,1750168200,3523,SOLUSD
149.549,149.84,149.406,149.59,1750168500,2789,SOLUSD
149.38,149.751,149.349,149.5612,1750168800,4392,SOLUSD
150.331,150.451,149.157,149.409,1750169100,8882,SOLUSD
150.64,150.731,150.32,150.371,1750169400,7321,SOLUSD
150.141,150.751,150.13,150.651,1750169700,4769,SOLUSD
149.979,150.3698,149.89,150.13,1750170000,3864,SOLUSD
150.2,150.393,149.958,150.0,1750170300,3453,SOLUSD
150.191,150.451,150.1004,150.15,1750170600,2401,SOLUSD
150.09,150.12,149.868,150.12,1750170900,3167,SOLUSD
149.677,150.03,149.446,150.02,1750171200,6925,SOLUSD
149.79,149.97,149.589,149.679,1750171500,1452,SOLUSD
149.68,150.01,149.577,149.81,1750171800,2534,SOLUSD
148.79,149.71,148.519,149.669,1750172100,11142,SOLUSD
148.22,148.79,148.099,148.79,1750172400,12784,SOLUSD
148.38,148.98,148.249,148.439,1750172700,4980,SOLUSD
148.518,148.67,148.069,148.34,1750173000,5164,SOLUSD
148.136,148.55,147.726,148.55,1750173300,12419,SOLUSD
147.6,148.17,147.357,148.099,1750173600,9511,SOLUSD
147.46,147.83,147.227,147.629,1750173900,5977,SOLUSD
147.299,147.43,146.479,147.409,1750174200,19372,SOLUSD
147.518,147.87,146.75,147.209,1750174500,8246,SOLUSD
147.649,147.83,147.477,147.53,1750174800,3579,SOLUSD
147.12,147.71,147.079,147.6279,1750175100,7700,SOLUSD
147.36,147.74,147.198,147.2,1750175400,4842,SOLUSD
147.541,147.602,147.329,147.34,1750175700,1662,SOLUSD
147.48,147.71,147.419,147.52,1750176000,2252,SOLUSD
147.358,147.79,147.349,147.43,1750176300,2988,SOLUSD
147.491,147.65,147.248,147.38,1750176600,2354,SOLUSD
147.39,147.5171,146.797,147.514,1750176900,6631,SOLUSD
147.01,147.4,146.94,147.24,1750177200,2858,SOLUSD
147.099,147.369,146.807,147.0,1750177500,2279,SOLUSD
147.05,147.33,146.688,147.09,1750177800,9150,SOLUSD
147.859,147.971,146.829,146.93,1750178100,8393,SOLUSD
146.939,147.82,146.88,147.82,1750178400,5023,SOLUSD
146.55,147.11,146.469,146.9,1750178700,7226,SOLUSD
146.1,146.69,145.973,146.54,1750179000,14191,SOLUSD
145.999,146.6,145.956,146.11,1750179300,5351,SOLUSD
146.0,146.351,145.588,145.999,1750179600,9860,SOLUSD
146.336,146.66,145.9,145.94,1750179900,4748,SOLUSD
145.802,146.62,145.747,146.389,1750180200,4873,SOLUSD
146.259,146.44,145.749,145.809,1750180500,4101,SOLUSD
146.698,146.911,146.109,146.219,1750180800,4557,SOLUSD
146.908,146.95,146.4,146.699,1750181100,6589,SOLUSD
147.14,147.302,146.649,146.889,1750181400,8707,SOLUSD
146.69,147.279,146.575,147.17,1750181700,6518,SOLUSD
146.61,147.009,146.465,146.71,1750182000,4600,SOLUSD
146.219,146.68,146.0241,146.6,1750182300,6740,SOLUSD
146.24,146.46,146.038,146.229,1750182600,3162,SOLUSD
146.28,146.52,146.229,146.405,1750182900,1325,SOLUSD
146.34,146.39,146.05,146.2,1750183200,2318,SOLUSD
146.499,146.72,146.223,146.329,1750183500,2764,SOLUSD
146.47,146.762,146.459,146.55,1750183800,1553,SOLUSD
146.36,146.45,146.112,146.45,1750184100,2948,SOLUSD
146.04,146.4,146.04,146.35,1750184400,1932,SOLUSD
145.79,146.19,145.6,146.029,1750184700,6946,SOLUSD
146.19,146.3,145.77,145.77,1750185000,2846,SOLUSD
146.48,146.529,146.119,146.169,1750185300,2773,SOLUSD
146.73,146.77,146.439,146.45,1750185600,2225,SOLUSD
146.87,147.079,146.7,146.7,1750185900,4734,SOLUSD
147.3366,147.3366,146.86,146.86,1750186200,2836,SOLUSD
148.1,148.13,147.32,147.3366,1750186500,8598,SOLUSD
148.64,148.9436,147.899,148.14,1750186800,10017,SOLUSD
147.99,148.77,147.858,148.77,1750187100,4661,SOLUSD
148.599,148.725,147.814,148.04,1750187400,4235,SOLUSD
149.05,149.152,148.539,148.579,1750187700,3792,SOLUSD
149.56,149.61,148.919,149.039,1750188000,7167,SOLUSD
149.428,149.99,148.869,149.55,1750188300,6581,SOLUSD
149.489,149.66,149.059,149.49,1750188600,3072,SOLUSD
149.559,149.941,149.435,149.48,1750188900,2827,SOLUSD
149.319,149.55,149.139,149.55,1750189200,2492,SOLUSD
150.28,150.34,149.23,149.299,1750189500,5546,SOLUSD
149.91,150.35,149.734,150.28,1750189800,2594,SOLUSD
148.85,149.779,148.514,149.729,1750190100,6038,SOLUSD
149.028,149.129,148.569,148.849,1750190400,2765,SOLUSD
148.948,149.08,148.707,149.02,1750190700,2017,SOLUSD
148.779,148.92,148.539,148.889,1750191000,931,SOLUSD
148.28,148.81,148.069,148.759,1750191300,5223,SOLUSD
148.829,148.88,148.28,148.28,1750191600,4352,SOLUSD
148.9,149.24,148.769,148.769,1750191900,2481,SOLUSD
148.68,149.08,148.599,148.879,1750192200,1909,SOLUSD
148.68,148.8,148.55,148.6555,1750192500,1087,SOLUSD
148.74,148.9,148.649,148.759,1750192800,502,SOLUSD
148.58,148.86,148.449,148.779,1750193100,1209,SOLUSD
148.638,148.84,148.469,148.58,1750193400,730,SOLUSD
148.619,148.83,148.499,148.51,1750193700,771,SOLUSD
148.549,148.96,148.449,148.67,1750194000,437,SOLUSD
147.509,148.9,147.339,148.67,1750194300,4476,SOLUSD
147.549,147.589,147.259,147.459,1750194600,1654,SOLUSD
147.629,147.89,147.43,147.48,1750194900,1802,SOLUSD
146.859,147.46,146.829,147.44,1750195200,2143,SOLUSD
147.78,147.79,146.679,146.809,1750195500,2619,SOLUSD
148.194,148.27,147.8999,147.8999,1750195800,1647,SOLUSD
148.39,148.5,147.949,148.19,1750196100,1435,SOLUSD
148.379,148.45,147.929,148.42,1750196400,1299,SOLUSD
147.88,148.32,147.469,148.309,1750196700,2184,SOLUSD
147.75,148.03,147.729,147.81,1750197000,1303,SOLUSD
147.714,147.779,147.417,147.75,1750197300,1473,SOLUSD
147.229,147.709,147.059,147.709,1750197600,977,SOLUSD
147.7,147.76,147.219,147.31,1750197900,395,SOLUSD
147.788,147.87,147.419,147.72,1750198200,1602,SOLUSD
147.78,147.89,147.55,147.89,1750198500,734,SOLUSD
147.4331,147.819,147.329,147.74,1750198800,371,SOLUSD
147.389,147.73,147.389,147.56,1750199100,145,SOLUSD
147.05,147.4,147.027,147.4,1750199400,1564,SOLUSD
147.0,147.099,146.859,147.069,1750199700,1574,SOLUSD
147.03,147.21,146.979,147.0,1750200000,305,SOLUSD
147.32,147.34,147.079,147.1,1750200300,826,SOLUSD
146.939,147.5,146.939,147.45,1750200600,785,SOLUSD
146.449,147.0,146.289,146.929,1750200900,2478,SOLUSD
146.57,146.61,146.358,146.53,1750201200,446,SOLUSD
147.13,147.16,146.669,146.669,1750201500,301,SOLUSD
147.069,147.25,146.95,147.15,1750201800,582,SOLUSD
147.409,147.48,147.094,147.099,1750202100,588,SOLUSD
147.46,147.552,147.39,147.39,1750202400,1405,SOLUSD
147.79,147.81,147.433,147.49,1750202700,3501,SOLUSD
148.05,148.05,147.739,147.79,1750203000,1456,SOLUSD
148.18,148.18,147.939,148.05,1750203300,2095,SOLUSD
148.17,148.299,147.909,148.15,1750203600,797,SOLUSD
147.94,148.261,147.869,148.129,1750203900,607,SOLUSD
147.788,147.96,147.759,147.92,1750204200,774,SOLUSD
147.53,147.809,147.427,147.809,1750204500,2058,SOLUSD
147.75,147.78,147.51,147.59,1750204800,704,SOLUSD
147.65,148.01,147.6,147.729,1750205100,1468,SOLUSD
147.519,147.66,147.489,147.64,1750205400,559,SOLUSD
147.57,147.71,147.518,147.629,1750205700,575,SOLUSD
147.209,147.78,147.15,147.51,1750206000,1251,SOLUSD
146.6147,147.26,146.6147,147.199,1750206300,2790,SOLUSD
147.03,147.035,146.5,146.62,1750206600,2213,SOLUSD
147.81,148.04,147.069,147.069,1750206900,3337,SOLUSD
147.94,148.03,147.76,147.87,1750207200,913,SOLUSD
147.4,147.959,147.239,147.94,1750207500,2155,SOLUSD
147.869,147.95,147.389,147.389,1750207800,1617,SOLUSD
148.22,148.22,147.82,147.86,1750208100,832,SOLUSD
148.37,148.48,148.067,148.22,1750208400,2671,SOLUSD
148.729,148.98,148.208,148.34,1750208700,2112,SOLUSD
148.53,148.83,148.4242,148.74,1750209000,1164,SOLUSD
149.009,149.03,148.5166,148.53,1750209300,1237,SOLUSD
148.64,149.06,148.629,148.96,1750209600,1545,SOLUSD
148.08,148.609,148.059,148.609,1750209900,1905,SOLUSD
148.41,148.41,147.94,148.08,1750210200,2717,SOLUSD
148.24,148.36,148.117,148.36,1750210500,921,SOLUSD
147.979,148.23,147.969,148.23,1750210800,518,SOLUSD
147.81,147.99,147.689,147.98,1750211100,3055,SOLUSD
147.5,147.86,147.467,147.779,1750211400,1414,SOLUSD
147.491,147.679,147.458,147.489,1750211700,1045,SOLUSD
147.499,147.54,147.316,147.47,1750212000,2364,SOLUSD
147.658,147.81,147.489,147.54,1750212300,1485,SOLUSD
147.5582,147.84,147.5582,147.67,1750212600,835,SOLUSD
147.27,147.53,147.129,147.53,1750212900,2482,SOLUSD
147.87,147.97,147.259,147.259,1750213200,1638,SOLUSD
148.069,148.15,147.87,147.87,1750213500,2475,SOLUSD
148.061,148.14,147.809,148.069,1750213800,1746,SOLUSD
147.94,148.13,147.909,148.02,1750214100,546,SOLUSD
147.549,148.01,147.549,147.939,1750214400,1596,SOLUSD
147.939,147.94,147.6,147.6,1750214700,657,SOLUSD
147.81,147.95,147.599,147.92,1750215000,861,SOLUSD
147.529,147.95,147.519,147.78,1750215300,729,SOLUSD
147.4,147.7028,147.339,147.53,1750215600,2107,SOLUSD
147.6,147.74,147.4,147.4,1750215900,617,SOLUSD
147.78,147.82,147.49,147.66,1750216200,732,SOLUSD
147.923,147.9291,147.75,147.8165,1750216500,974,SOLUSD
147.679,148.1,147.67,147.92,1750216800,961,SOLUSD
147.87,147.969,147.701,147.719,1750217100,885,SOLUSD
148.199,148.27,147.89,147.89,1750217400,1149,SOLUSD
148.22,148.44,148.159,148.2,1750217700,1800,SOLUSD
148.49,148.51,148.159,148.2,1750218000,1968,SOLUSD
148.329,148.51,148.199,148.5,1750218300,1415,SOLUSD
148.31,148.44,148.269,148.339,1750218600,618,SOLUSD
148.299,148.42,148.1869,148.33,1750218900,824,SOLUSD
148.28,148.34,148.139,148.34,1750219200,578,SOLUSD
148.69,148.75,148.28,148.28,1750219500,2954,SOLUSD
148.78,148.79,148.649,148.7,1750219800,1233,SOLUSD
148.619,148.89,148.569,148.7877,1750220100,2210,SOLUSD
148.45,148.83,148.438,148.66,1750220400,931,SOLUSD
148.51,148.51,148.276,148.409,1750220700,2528,SOLUSD
148.75,148.75,148.387,148.519,1750221000,1663,SOLUSD
148.619,148.79,148.619,148.76,1750221300,1107,SOLUSD
148.82,148.88,148.639,148.72,1750221600,699,SOLUSD
148.949,149.23,148.859,148.879,1750221900,4677,SOLUSD
148.639,148.95,148.639,148.95,1750222200,1860,SOLUSD
148.75,148.77,148.669,148.7,1750222500,341,SOLUSD
148.739,148.79,148.6,148.759,1750222800,1407,SOLUSD
148.709,148.87,148.4942,148.779,1750223100,2243,SOLUSD
148.499,148.63,148.449,148.63,1750223400,3397,SOLUSD
148.479,148.62,148.429,148.509,1750223700,486,SOLUSD
148.487,148.6,148.439,148.459,1750224000,650,SOLUSD
148.639,148.84,148.53,148.53,1750224300,701,SOLUSD
148.91,149.05,148.629,148.629,1750224600,1774,SOLUSD
148.719,148.919,148.629,148.919,1750224900,1584,SOLUSD
148.76,148.84,148.699,148.719,1750225200,596,SOLUSD
148.539,148.76,148.439,148.74,1750225500,940,SOLUSD
148.3,148.61,148.2509,148.61,1750225800,2704,SOLUSD
148.26,148.4,148.197,148.289,1750226100,1566,SOLUSD
147.819,148.299,147.761,148.27,1750226400,5564,SOLUSD
148.079,148.259,147.8,147.819,1750226700,2308,SOLUSD
147.77,148.19,147.619,148.1,1750227000,5285,SOLUSD
147.868,147.93,147.619,147.719,1750227300,1641,SOLUSD
147.749,148.09,147.698,147.909,1750227600,960,SOLUSD
147.629,147.74,147.539,147.74,1750227900,1483,SOLUSD
147.72,147.78,147.457,147.62,1750228200,3109,SOLUSD
147.34,147.7,147.329,147.7,1750228500,1844,SOLUSD
147.22,147.37,147.16,147.34,1750228800,4286,SOLUSD
147.039,147.351,146.821,147.23,1750229100,5751,SOLUSD
147.079,147.13,146.887,147.009,1750229400,2592,SOLUSD
147.19,147.262,147.129,147.18,1750229700,3097,SOLUSD
147.39,147.44,147.069,147.17,1750230000,2721,SOLUSD
147.129,147.391,147.0,147.38,1750230300,1896,SOLUSD
147.1,147.48,147.02,147.129,1750230600,2748,SOLUSD
147.199,147.29,146.959,147.05,1750230900,1174,SOLUSD
147.329,147.4742,147.159,147.18,1750231200,788,SOLUSD
147.28,147.5,147.25,147.39,1750231500,609,SOLUSD
147.22,147.41,147.109,147.279,1750231800,871,SOLUSD
147.769,147.78,147.221,147.259,1750232100,3999,SOLUSD
147.61,147.759,147.579,147.759,1750232400,2210,SOLUSD
147.75,147.78,147.599,147.62,1750232700,1402,SOLUSD
147.639,147.7,147.459,147.7,1750233000,1341,SOLUSD
147.95,147.95,147.589,147.619,1750233300,5071,SOLUSD
148.4,148.48,147.828,147.95,1750233600,7085,SOLUSD
148.301,148.5,148.238,148.399,1750233900,1650,SOLUSD
148.159,148.359,148.0882,148.339,1750234200,942,SOLUSD
147.989,148.2,147.913,148.17,1750234500,1975,SOLUSD
147.89,148.039,147.8,148.039,1750234800,1373,SOLUSD
147.66,147.97,147.638,147.93,1750235100,1600,SOLUSD
147.49,147.721,147.449,147.629,1750235400,2499,SOLUSD
147.213,147.511,147.109,147.499,1750235700,4604,SOLUSD
147.19,147.26,147.029,147.179,1750236000,1885,SOLUSD
147.43,147.609,147.22,147.22,1750236300,2033,SOLUSD
147.55,147.55,147.338,147.5,1750236600,1306,SOLUSD
147.63,147.76,147.559,147.57,1750236900,936,SOLUSD
148.089,148.12,147.649,147.649,1750237200,2766,SOLUSD
147.869,148.106,147.859,148.089,1750237500,3097,SOLUSD
148.079,148.15,147.869,147.869,1750237800,1403,SOLUSD
148.25,148.25,148.02,148.02,1750238100,1556,SOLUSD
148.028,148.33,147.978,148.2,1750238400,2099,SOLUSD
147.929,148.15,147.8917,148.05,1750238700,802,SOLUSD
147.759,147.98,147.759,147.929,1750239000,1210,SOLUSD
147.56,147.82,147.483,147.75,1750239300,5054,SOLUSD
147.531,147.64,147.339,147.5385,1750239600,1822,SOLUSD
147.4,147.45,147.149,147.45,1750239900,2525,SOLUSD
147.449,147.59,147.379,147.42,1750240200,3205,SOLUSD
147.379,147.52,147.228,147.51,1750240500,974,SOLUSD
147.23,147.5,147.189,147.399,1750240800,1041,SOLUSD
147.14,147.23,146.985,147.229,1750241100,3027,SOLUSD
147.12,147.29,146.958,147.144,1750241400,2220,SOLUSD
147.37,147.45,147.019,147.109,1750241700,1574,SOLUSD
146.82,147.44,146.489,147.36,1750242000,7084,SOLUSD
146.609,146.83,146.497,146.74,1750242300,3877,SOLUSD
146.38,146.83,146.348,146.6,1750242600,5797,SOLUSD
146.365,146.57,146.129,146.35,1750242900,3284,SOLUSD
146.379,146.55,146.21,146.42,1750243200,1330,SOLUSD
146.05,146.58,146.049,146.499,1750243500,2241,SOLUSD
145.73,146.14,145.658,146.039,1750243800,5351,SOLUSD
145.669,145.79,145.299,145.75,1750244100,9979,SOLUSD
145.65,145.9,145.468,145.629,1750244400,4180,SOLUSD
145.94,146.021,145.529,145.5582,1750244700,2835,SOLUSD
146.219,146.27,145.779,145.939,1750245000,3675,SOLUSD
145.96,146.25,145.838,146.19,1750245300,2299,SOLUSD
146.0,146.13,145.897,145.95,1750245600,1246,SOLUSD
146.21,146.2384,145.999,145.999,1750245900,1548,SOLUSD
146.09,146.24,145.989,146.24,1750246200,1823,SOLUSD
145.799,146.109,145.769,146.109,1750246500,2248,SOLUSD
146.388,146.462,145.648,145.84,1750246800,6397,SOLUSD
146.407,146.66,146.358,146.4,1750247100,4160,SOLUSD
146.369,146.72,146.31,146.429,1750247400,2960,SOLUSD
146.469,146.519,146.232,146.37,1750247700,2031,SOLUSD
146.189,146.45,146.168,146.449,1750248000,3032,SOLUSD
146.278,146.409,146.125,146.189,1750248300,1819,SOLUSD
146.328,146.532,146.2,146.29,1750248600,1363,SOLUSD
145.789,146.32,145.789,146.32,1750248900,3347,SOLUSD
146.06,146.2,145.565,145.779,1750249200,5115,SOLUSD
145.98,146.069,145.749,146.049,1750249500,1233,SOLUSD
146.059,146.1,145.758,145.98,1750249800,1726,SOLUSD
145.409,146.14,145.3,146.0,1750250100,7061,SOLUSD
145.45,145.74,145.4,145.43,1750250400,4682,SOLUSD
145.199,145.68,145.189,145.469,1750250700,7526,SOLUSD
145.3,145.46,145.079,145.21,1750251000,5468,SOLUSD
